protocol(1:udp|0:tcp) | payload_size(Bytes) | number_of_tests | number_of_send | sliding_size | average_throughput(Byte/s) | average_latency(us)
1 | 4000 | 10 | 10 | 1 | 7968127 | 251
1 | 6000 | 10 | 10 | 1 | 7829525 | 383
1 | 6000 | 10 | 10 | 1 | 7939133 | 377
1 | 6000 | 10 | 10 | 1 | 7692406 | 389
1 | 600 | 10 | 10 | 1 | 662237 | 453
1 | 600 | 10 | 10 | 1 | 676277 | 443
1 | 1500 | 10 | 10 | 1 | 3619953 | 207
1 | 5000 | 10 | 10 | 1 | 7219486 | 346
1 | 5000 | 10 | 10 | 1 | 7303534 | 342
1 | 5000 | 10 | 10 | 1 | 7288948 | 342
1 | 1400 | 10 | 10 | 1 | 1491599 | 469
1 | 1500 | 10 | 10 | 1 | 3753941 | 199
1 | 1500 | 10 | 10 | 1 | 3623713 | 206
1 | 1500 | 10 | 10 | 1 | 3470776 | 216
1 | 1500 | 10 | 10 | 1 | 3576282 | 209
0 | 1500 | 10 | 10 | 1 | 1544815 | 485
0 | 1500 | 10 | 10 | 1 | 1551429 | 483
