protocol(1:udp|0:tcp) | payload_size(Bytes) | number_of_calls | sliding_size | average_throughput(Byte/s) | average_latency(us)
1 | 32 | 1000 | 100 | 89186 | 358
1 | 40 | 1000 | 100 | 110079 | 363
1 | 56 | 1000 | 100 | 155949 | 359
1 | 88 | 1000 | 100 | 237313 | 370
1 | 152 | 1000 | 100 | 432309 | 351
1 | 280 | 1000 | 100 | 775623 | 361
1 | 536 | 1000 | 100 | 1444465 | 371
1 | 1048 | 1000 | 100 | 2628962 | 398
1 | 2048 | 1000 | 100 | 9976339 | 205

1 | 44 | 1000 | 1 | 7684 | 5725
1 | 1324 | 1000 | 1 | 201185 | 6581
1 | 2024 | 1000 | 1 | 1859683 | 1088
1 | 4024 | 1000 | 1 | 2932286 | 1372
1 | 4024 | 10 | 1 | 2207119 | 1823
1 | 4024 | 10 | 1 | 1041008 | 3865
1 | 4024 | 10 | 1 | 1730072 | 2325
1 | 4024 | 10 | 1 | 1196735 | 3362
1 | 4024 | 10 | 1 | 815978 | 4931
1 | 4024 | 10 | 1 | 666148 | 6040
1 | 4024 | 10 | 1 | 1321215 | 3045
1 | 4024 | 10 | 1 | 934482 | 4306
1 | 4024 | 10 | 1 | 887498 | 4534
1 | 4024 | 10 | 1 | 1632208 | 2465
1 | 400 | 10 | 1 | 60149 | 6650
1 | 400 | 10 | 1 | 58177 | 6875
1 | 400 | 10 | 1 | 58022 | 6893
1 | 400 | 5 | 1 | 29402 | 13604
