protocol(1:udp|0:tcp) | payload_size(Bytes) | number_of_tests | number_of_send | average_throughput(Byte/s) | average_latency(us)
1 | 100 | 10 | 100 | 15024 | 6656
1 | 300 | 10 | 100 | 45180 | 6640
1 | 500 | 10 | 100 | 75323 | 6638
1 | 700 | 10 | 100 | 105405 | 6641
1 | 900 | 10 | 100 | 136033 | 6616
1 | 1100 | 10 | 100 | 160607 | 6849
1 | 1300 | 10 | 100 | 194727 | 6676
1 | 1500 | 10 | 100 | 1621621 | 925
1 | 21500 | 10 | 100 | 6013986 | 3575
1 | 41500 | 10 | 100 | 7429287 | 5586
1 | 61500 | 10 | 100 | 7594467 | 8098
1 | 81500 | 10 | 100 | 8243981 | 9886
0 | 100 | 10 | 100 | 15213 | 6573
0 | 300 | 10 | 100 | 45255 | 6629
0 | 500 | 10 | 100 | 74973 | 6669
0 | 700 | 10 | 100 | 105263 | 6650
0 | 900 | 10 | 100 | 135623 | 6636
0 | 1100 | 10 | 100 | 164301 | 6695
0 | 1300 | 10 | 100 | 192279 | 6761
0 | 1500 | 10 | 100 | 218181 | 6875
0 | 21500 | 10 | 100 | 2448747 | 8780
0 | 41500 | 10 | 100 | 4027562 | 10304
0 | 61500 | 10 | 100 | 5135270 | 11976
0 | 81500 | 10 | 100 | 5940233 | 13720
